"Please go to the Journal URL, find out when the journal started publishing under an OA model, and add the date in column H.",,,,,,,,,
Journal title,Journal URL,eISSN,URL in DOAJ,pISSN,Publisher,Country,OA Start,Man. Ed,
North-Western European Journal of Mathematics,http://math.univ-lille1.fr/~nwejm/,,https://doaj.org/toc/230dd827f91e4d2c8dd2fcff62efb171,2496-5170,Université de Lille,France,2015,Kamel,
cArgo,https://www.cargo.canthel.fr/,2265-6405,https://doaj.org/toc/526de1bdc75e4f0683d5075cf02c1e24,2274-1011,Université de Paris,France,2012,Kamel,
Modernités Russes,https://publications-prairial.fr/modernites-russes/,2725-2124,https://doaj.org/toc/82b1819fdbbc4a78a786501900b7d9cc,0292-0328,Université Jean Moulin - Lyon 3,France,2019,Kamel,
Pratiques & Formes Littéraires 16-18,https://publications-prairial.fr/pratiques-et-formes-litteraires/,2534-7683,https://doaj.org/toc/b343f18507d040db9c5ea3f56cdd6c5f,,Université Jean Moulin - Lyon 3,France,2019,Kamel,
Orapuh Journal,https://www.orapuh.org/ojs/ojs-3.1.2-4/index.php/orapj,2644-3740,https://doaj.org/toc/33d3b80f3360444f95be608e94c76197,,"Orapuh, Inc.",Gambia,2020,Kamel,
Contextes et Didactiques,https://journals.openedition.org/ced/,2551-6116,https://doaj.org/toc/5291532a05e74b7ebf4e791393bbaf0a,,Presses Universitaires des Antilles,Guadeloupe,2014,Kamel,
روستا و توسعه,http://rvt.agri-peri.ac.ir,2645-6486,https://doaj.org/toc/eb774281afe7467e9a0c9974170bea2b,1563-3322,"Agricultural Planning, Economics, and Rural Development Research Institute","Iran, Islamic Republic of",2006,Kamel,
اقتصاد کشاورزی و توسعه,http://aead.agri-peri.ac.ir,2645-6443,https://doaj.org/toc/11308a5fcc114550b645b03293a9da30,1022-4211,"Agricultural Planning, Economics, and Rural Development Research Institute (APERDRI)","Iran, Islamic Republic of",2005,Kamel,
ادبیات عرفانی,https://jml.alzahra.ac.ir/?lang=en,2538-1997,https://doaj.org/toc/c101f32cd82a4ecd9efc3090ba09a739,2008-9384,Alzahra University,"Iran, Islamic Republic of",2009,Kamel,
Journal of Language Horizons,https://lghor.alzahra.ac.ir/,2588-5634,https://doaj.org/toc/f320acb2ee1d4dd48b8ce66ca06f6bb4,2588-350X,Alzahra University,"Iran, Islamic Republic of",2017,Kamel,
فیزیک کاربردی ایران,https://jap.alzahra.ac.ir/?lang=en,2783-1051,https://doaj.org/toc/c6fefa2ef14a41478e8bbee8859a986d,2783-1043,Alzahra University,"Iran, Islamic Republic of",2011,Kamel,
International Journal of Research in Industrial Engineering,http://www.riejournal.com/,2717-2937,https://doaj.org/toc/71f3da71a3714ae789256784da6a8746,2783-1337,"Ayandegan Institute of Higher Education,","Iran, Islamic Republic of",2012,Kamel,
مدیریت نوآوری و راهبردهای عملیاتی,http://www.journal-imos.ir/?lang=en,2717-4581,https://doaj.org/toc/99a905821b1346d9a8f6782357fce9b2,2783-1345,"Ayandegan Institute of Higher Education, Tonekabon,","Iran, Islamic Republic of",2020,Kamel,
Iranian Journal of Comparative Education,http://journal.cesir.ir/,2676-4989,https://doaj.org/toc/afb9d5cce69a4f3b82aada6885cc4cb4,2588-7270,Comparative Education Society of Iran ( CESIR),"Iran, Islamic Republic of",2018,Kamel,
مجله پژوهش‌های علوم و صنایع غذایی ایران,https://ifstrj.um.ac.ir,2228-5415,https://doaj.org/toc/e17f363008ac4412adfbfe9ac0275460,1735-4161,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",2005,Kamel,
پژوهشهای زراعی ایران,https://jcesc.um.ac.ir,2423-3978,https://doaj.org/toc/a292d2a13fa9439ebf424186ac9448f0,2008-1472,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",2003,Kamel,
پژوهشهای علوم دامی ایران,https://ijasr.um.ac.ir,2423-4001,https://doaj.org/toc/4a2bb1a4f4fa44c4a6a5940dffa28d07,2008-3106,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",2009,Kamel,
مجله اقتصاد و توسعه کشاورزی,https://jead.um.ac.ir/?lang=en,2423-3951,https://doaj.org/toc/c2732072cef04473ad26d613923a3b61,2008-4722,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",2008,Kamel,
مجله آب و خاک,https://jsw.um.ac.ir/?lang=en,2423-396X,https://doaj.org/toc/b1e73ff2b65f465ba442629fab4faa17,2008-4757,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",2008,Kamel,
بوم شناسی کشاورزی,https://agry.um.ac.ir,2423-4281,https://doaj.org/toc/53b9b6066bb64cf08070003c02d1188f,2008-7713,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",2012,Kamel,
جغرافیا و مخاطرات محیطی,https://geoeh.um.ac.ir/?lang=en,2383-3076,https://doaj.org/toc/a1d87215c98644b6b112700ffc024bb0,2322-1682,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",2012,Kamel,
Medical Laboratory Journal,http://mlj.goums.ac.ir/index.php,2538-4449,https://doaj.org/toc/00023bea7c1444e9aa224df27beff895,,Golestan University of Medical Sciences,"Iran, Islamic Republic of",2007,Kamel,
"Human, Health and Halal Metrics",http://jhhhm.halal.ac.ir/,2717-1035,https://doaj.org/toc/211f9ca412ee439bb24eeef6949e1c14,2717-1027,Halal Research Center of Islamic Republic of Iran,"Iran, Islamic Republic of",2020,Kamel,
Avicenna Journal of Medical Biochemistry,http://ajmb.umsha.ac.ir/,2345-4113,https://doaj.org/toc/435d4c2c70c14cacb6caefad96fb70ba,,Hamadan University of Medical Sciences,"Iran, Islamic Republic of",2013,Kamel,
Disease and Diagnosis,https://ddj.hums.ac.ir/,2717-3232,https://doaj.org/toc/4f88c28494514f0ea52cab9eae51ff0f,,Hormozgan University of Medical Sciences,"Iran, Islamic Republic of",2012,Kamel,
فصلنامه پژوهش‌های مدیریت منابع انسانی,https://hrmj.ihu.ac.ir/?lang=en,2645-5072,https://doaj.org/toc/87d44ffb6ff849b18d5ddce9c3351bd8,8254-8002,Imam Hussein University,"Iran, Islamic Republic of",2008,Kamel,
Journal of Medicinal Plants,http://jmp.ir/,2717-2058,https://doaj.org/toc/d2548415c29f4420ae3acf9abc04e8d4,2717-204X,"Institue of Medicinal Plants, ACECR","Iran, Islamic Republic of",2002,Kamel,
پژوهش‌های بین‌رشته‌ای ادبی,http://lir.ihcs.ac.ir/?lang=en,2717-3224,https://doaj.org/toc/07cd0affccf3477f9b3baeeefa85aecc,,Institute for Humanities & Cultural Studies,"Iran, Islamic Republic of",2019,Kamel,
Function and Disability Journal,http://fdj.iums.ac.ir,2588-6304,https://doaj.org/toc/e3e56987e3694dd0b6db4034d8378805,,Iran University of Medical Sciences,"Iran, Islamic Republic of",2018,Kamel,
علوم و مهندسی آب و فاضلاب,http://www.jwwse.ir/?lang=en,2588-395X,https://doaj.org/toc/3ab7c850577d47c1aa9bafef0099470b,,Iran Water and Wastewater Association,"Iran, Islamic Republic of",2017,Kamel,
توسعه فضاهای پیراشهری,http://www.jpusd.ir/?lang=en,2676-4172,https://doaj.org/toc/ba158b59bc1941b882f596eeb664ee05,2676-4164,Iranian association of geography and rural planning,"Iran, Islamic Republic of",2019,Kamel,
International Journal of Maritime Technology,http://ijmt.ir/,2476-5333,https://doaj.org/toc/839e161e7a6b4a4db68f4ba120c5f177,2345-6000,Iranian Association of Naval Architecture and Marine Engineering,"Iran, Islamic Republic of",2013,Kamel,
مبانی نظری هنرهای تجسمی,https://jtpva.alzahra.ac.ir/,2676-6701,https://doaj.org/toc/ccb2a13a43a44617924f8743e29563a1,2538-5666,Iranian Scientific Association of Visual Arts,"Iran, Islamic Republic of",2016,Kamel,
مجله جنگل ایران,http://www.ijf-isaforestry.ir/?lang=en,2423-4435,https://doaj.org/toc/56fd7eaab67540678a702219f9cfa48f,2008-6113,Iranian Society of Forestry,"Iran, Islamic Republic of",2009,Kamel,
انرژی‌های تجدیدپذیر و نو,http://www.jrenew.ir,2676-2994,https://doaj.org/toc/b7b964b581bd4581a22620021e0c04fa,2423-4931,"Iranian Society of Heating, Refrigeration and Air Conditioning Engineers (IRSHRAE)","Iran, Islamic Republic of",2014,Kamel,
Geoconservation Research,http://gcr.khuisf.ac.ir/,2588-7343,https://doaj.org/toc/a3842dd4845c425d8730407c97171d72,2645-4661,Islamic Azad University-Isfahan (Khorasgan) Branch,"Iran, Islamic Republic of",2018,Kamel,
مطالعات زبان و ادبیات غنایی,http://lyriclit.iaun.ac.ir,2717-1019,https://doaj.org/toc/2861be8e49304305b746d89880708114,2717-0896,"Islamic Azad University, Najafabad University","Iran, Islamic Republic of",2019,Kamel,
Strides in Development of Medical Education,http://sdme.kmu.ac.ir/,2645-3452,https://doaj.org/toc/8e69eb380db9463b8132a55dc1e7e7c4,2645-3525,Kerman University of Medical Sciences,"Iran, Islamic Republic of",2004,Kamel,
حسابداری ارزشی و رفتاری,https://aapc.khu.ac.ir/index.php?slc_lang=en&slc_sid=1,2538-4228,https://doaj.org/toc/0136f5bf1a5944e88101b6865839c14f,2476-7166,Kharazmi University,"Iran, Islamic Republic of",2016,Kamel,
Journal of Modern Processes in Manufacturing and Production,http://mpmpjournal.iaun.ac.ir/,2717-0322,https://doaj.org/toc/6936004a6f39457cae89922a7efb620b,2717-0314,"Najafabad Branch, Islamic Azad University","Iran, Islamic Republic of",2014,Kamel,
Journal of Modern Processes in Manufacturing and Production,http://mpmpjournal.iaun.ac.ir/,2717-0322,https://doaj.org/toc/7c1cfc5eb4ad4a489eabeaad62cbebd1,2717-0314,"Najafabad Branch, Islamic Azad University","Iran, Islamic Republic of",2014,Kamel,
هنر و تمدن شرق,http://www.jaco-sj.com/?lang=en,2345-6620,https://doaj.org/toc/0f128df8782249f2b06f5bcc6a53363b,2345-6612,Nazar,"Iran, Islamic Republic of",2013,Kamel,
منظر,http://www.manzar-sj.com/,2008-2169,https://doaj.org/toc/357dd55a57e94c2e9acd503e2a58a95b,2008-7446,"Nazar research center for Art, Architecture & Urbanism","Iran, Islamic Republic of",2009,Kamel,
Journal of Medical Microbiology and Infectious Diseases,http://jommid.pasteur.ac.ir/index.php,2345-5330,https://doaj.org/toc/5a17a25315aa47c7a6d2f78a3dd3304d,2345-5349,Pasteur Institute of Iran,"Iran, Islamic Republic of",2013,Kamel,
حسابداری دولتی,http://gaa.journals.pnu.ac.ir/?lang=en,2645-498X,https://doaj.org/toc/5d4e0c46e7b141e1be29a1eee9e68c62,2423-4613,Payame Noor University,"Iran, Islamic Republic of",2015,Kamel,
Computational Engineering and Physical Modeling,http://www.jcepm.com/,2588-6959,https://doaj.org/toc/2e338231496942e7a229d9d8689e7d1f,,Pouyan Press,"Iran, Islamic Republic of",2018,Kamel,
مطالعات اقتصاد سیاسی بین‌الملل,https://ipes.razi.ac.ir/?lang=en,2676-587X,https://doaj.org/toc/84247a74262b4482b9d1b9097b0bdddd,2383-3602,Razi University,"Iran, Islamic Republic of",2018,Kamel,
Journal of Electrical and Computer Engineering Innovations,http://jecei.sru.ac.ir/,2345-3044,https://doaj.org/toc/10e5e54630e54075a08082adb00e3ebb,2322-3952,Shahid Rajaee Teacher Training University,"Iran, Islamic Republic of",2013,Kamel,
پژوهش‌های ژئوفیزیک کاربردی,http://jrag.shahroodut.ac.ir,2476-5007,https://doaj.org/toc/ba9f97b23e524cf49fd0833fd3c54d3c,,Shahrood University of Technology,"Iran, Islamic Republic of",2015,Kamel,
Renewable Energy Research and Applications,http://rera.shahroodut.ac.ir/,2676-7430,https://doaj.org/toc/2eed36a842d84b47b366bd58a50d5373,2717-252X,Shahrood University of Technology,"Iran, Islamic Republic of",2020,Kamel,
Teaching English Language,http://www.teljournal.org/,2538-547X,https://doaj.org/toc/30f2feab6c8241a182ccf9780c94dc7f,2538-5488,Teaching English Language and Literature Society of Iran (TELLSI),"Iran, Islamic Republic of",2007,Kamel,
حیات,https://hayat.tums.ac.ir,2008-188X,https://doaj.org/toc/eabd81e11d274098bc5462f8f4fa5f37,1735-2215,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2001,Kamel,
مجله اپیدمیولوژی ایران,https://irje.tums.ac.ir/en,2228-7507,https://doaj.org/toc/da6bca3c7c7d46c1a452c29433174dba,1735-7489,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2005,Kamel,
پیاورد سلامت,https://payavard.tums.ac.ir,2008-2665,https://doaj.org/toc/9f912c88c81940048638746c3d1b593e,1735-8132,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2007,Kamel,
بیمارستان,https://jhosp.tums.ac.ir/,2228-7450,https://doaj.org/toc/713f753cee74423590530bb5f07c3611,2008-1928,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2001,Kamel,
سلامت و محیط,https://ijhe.tums.ac.ir/en,2008-3718,https://doaj.org/toc/26604a1d4a4d4d65914c69c109e7c197,2008-2029,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2008,Kamel,
Iranian Journal of Microbiology,https://ijm.tums.ac.ir,2008-4447,https://doaj.org/toc/6d5238fa7c9844469cc443675904ca2c,2008-3289,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2009,Kamel,
International Journal of Occupational Hygiene,https://ijoh.tums.ac.ir,2008-5435,https://doaj.org/toc/4a6fef923e3243afaa6c541d4f813708,2008-5109,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2009,Kamel,
Basic & Clinical Cancer Research,https://bccr.tums.ac.ir,2228-5466,https://doaj.org/toc/6d064ec826f64855b090909f8fccd719,2228-6527,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2011,Kamel,
Iranian Journal of Public Health,https://ijph.tums.ac.ir,2251-6093,https://doaj.org/toc/cdbe77253d23455ba54eea158f4aa727,2251-6085,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2001,Kamel,
بهداشت و ایمنی کار,https://jhsw.tums.ac.ir/en,2383-2088,https://doaj.org/toc/58d617404adb4fa2a963c11e1c8f81af,2251-807X,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2012,Kamel,
Journal of Craniomaxillofacial Research,https://jcr.tums.ac.ir,2345-6213,https://doaj.org/toc/4a50d1e0e42b449ea0a70cc0d1e07f17,2345-5489,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2014,Kamel,
Journal of Biostatistics and Epidemiology,https://jbe.tums.ac.ir,2383-420X,https://doaj.org/toc/965cba876e5041c0bbab6cc892098574,2383-4196,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2015,Kamel,
Journal of Sleep Sciences,https://jss.tums.ac.ir,2476-2946,https://doaj.org/toc/5a6dbf6a8ed6440b9cad91ab8a9e68d3,2476-2938,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2016,Kamel,
Traditional and Integrative Medicine,https://jtim.tums.ac.ir,2476-5112,https://doaj.org/toc/d4694f4675334c1eac1f2fa57667e5db,2476-5104,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2016,Kamel,
Journal of Orthopedic and Spine Trauma,https://jost.tums.ac.ir,2538-4600,https://doaj.org/toc/c2486d4b50454961a2f8be1b7dfe3ac6,2538-2330,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2015,Kamel,
Health Technology Assessment in Action,https://htainaction.tums.ac.ir/,2645-3835,https://doaj.org/toc/010e998e390d4db2ae1d636066e06e25,,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2017,Kamel,
Current Journal of Neurology,https://cjn.tums.ac.ir,2717-011X,https://doaj.org/toc/55b60866d6a14933a7a4917f2f26f884,,Tehran University of Medical Sciences,"Iran, Islamic Republic of",2011,Kamel,
خانواده و پژوهش,http://qjfr.ir/index.php?slc_lang=fa&slc_sid=1,2783-0586,https://doaj.org/toc/3401e5af09704f68b5907e363a30bec5,2676-6728,The Academy of Scientific Studies in Education,"Iran, Islamic Republic of",2012,Kamel,
پژوهش‌های راهبردی مسائل اجتماعی ایران,https://ssoss.ui.ac.ir/,2645-7539,https://doaj.org/toc/2b46c0fd7bb24d0ab66eff0d5117c33f,,university of isfahan,"Iran, Islamic Republic of",2012,Kamel,
Journal of Genetic Resources,http://sc.journals.umz.ac.ir/,2588-2589,https://doaj.org/toc/01c717ad52774eb5a8dd891573e58562,2423-4257,University of Mazandaran,"Iran, Islamic Republic of",2015,Kamel,
پژوهش های علوم دامی,https://animalscience.tabrizu.ac.ir/?lang=en,2676-5705,https://doaj.org/toc/189e843d24f840ef9072d317fa6fc980,2008-5125,University of tabriz,"Iran, Islamic Republic of",2012,Kamel,
زبان و ادب فارسی,https://perlit.tabrizu.ac.ir/,2676-6779,https://doaj.org/toc/f694aba9625142ae91b545d0f9699a34,2251-7979,University of Tabriz,"Iran, Islamic Republic of",2018,Kamel,
هیدروژئومورفولوژی,https://hyd.tabrizu.ac.ir/,2676-4571,https://doaj.org/toc/10eb9337c1cc4852bd113bd12841c2d4,2383-3254,University of Tabriz,"Iran, Islamic Republic of",2015,Kamel,
Journal of Zoonotic Diseases,https://jzd.tabrizu.ac.ir/,2717-2910,https://doaj.org/toc/4caaa609b17d4169bf7c4e862e0ef67a,,University of Tabriz,"Iran, Islamic Republic of",2016,Kamel,
Journal of Crop Protection,https://jcp.modares.ac.ir/,2251-905X,https://doaj.org/toc/2ce0bb6b33594c35b1c71067b320dd31,2251-9041,University of Tarbiat Modares,"Iran, Islamic Republic of",2012,Kamel,
"Infection, Epidemiology and Microbiology",https://iem.modares.ac.ir/,2588-4115,https://doaj.org/toc/9a066b1184cb41ee8ca922784904145c,2588-4107,University of Tarbiat Modares,"Iran, Islamic Republic of",2016,Kamel,
Journal of Food and Bioprocess Engineering,https://jfabe.ut.ac.ir/,2676-3494,https://doaj.org/toc/619873e1d3d346e4a982fb84508c5223,,University of Tehran,"Iran, Islamic Republic of",2018,Kamel,
مدیریت آب و آبیاری,https://jwim.ut.ac.ir/?lang=en,2382-9931,https://doaj.org/toc/e6b6986d593b420d95be0207b6a5a1c1,2251-6298,"University of Tehran, College of Aburaihan","Iran, Islamic Republic of",2011,Kamel,
تأملات اخلاقی,http://jer.znu.ac.ir/,2717-1159,https://doaj.org/toc/116c3b30c63647ef842ed7eaf92aa85c,2676-4180,University of Zanjan,"Iran, Islamic Republic of",2020,Kamel,
Cihan University-Erbil Scientific Journal,https://journals.cihanuniversity.edu.iq/index.php/cuesj,2707-6377,https://doaj.org/toc/b4009cbecc784605840020324784881e,2519-6979,Cihan University-Erbil,Iraq,2019,Kamel,
Journal of Baghdad College of Dentistry,https://jbcd.uobaghdad.edu.iq/index.php/jbcd,2311-5270,https://doaj.org/toc/8789542850ed44fb95ac8f9c743663d7,1817-1869,College of Dentistry/ University of Baghdad,Iraq,2013,Kamel,
الاكاديمي,https://jcofarts.uobaghdad.edu.iq/index.php/jcofarts,2523-2029,https://doaj.org/toc/9f1fff0b8795413bbb675685b52840aa,1819-5229,College of Fine Arts / University of Baghdad,Iraq,2004,Kamel,
Baghdad Journal of Biochemistry and Applied Biological Sciences,https://bjbabs.org/index.php/bjbabs/home,2706-9915,https://doaj.org/toc/517adb4e938a4b74ac61e5a5048dc5a8,,"College of Medicine, Al-Nahrain University",Iraq,2020,Kamel,
